theta_bar,x_c,y_c,vx_c,vy_c,t_bar,nx_s,ny_s,nz_s,lam_x,lam_y,lam_vx,lam_vy,lam_t_bar
7.790000000000000258e-01,-6.003989985727797851e-01,-8.263783267045291536e-01,8.003332966815747129e-01,-5.816201354433404580e-01,7.913194426188485675e-01,9.093456388533445178e-01,3.421262596041177995e-01,-2.367279695931565897e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.619799068912662232e+00,1.230762678653829045e+00,0.000000000000000000e+00
7.792499999999999982e-01,-4.637406378703513021e-01,-9.101422477139419209e-01,8.814673281361624646e-01,-4.492308181451376559e-01,7.915775599948222663e-01,9.069085592541678009e-01,3.782683425886670947e-01,-1.855530278566004665e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.783224726134830185e+00,9.518234757181317507e-01,0.000000000000000000e+00
7.794999999999999707e-01,-3.156574247686387280e-01,-9.714936595974529299e-01,9.408918101784099486e-01,-3.057800832747480380e-01,7.918356834571129710e-01,9.040832426738852901e-01,4.074703789559928624e-01,-1.288463448830898250e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.901440536048214280e+00,6.519562020670840452e-01,0.000000000000000000e+00
7.797500000000000542e-01,-1.597973102164117754e-01,-1.008920509419956035e+00,9.771437559298987718e-01,-1.548002926634594045e-01,7.920938107973067854e-01,9.005268334171080413e-01,4.294740124467473774e-01,-6.784905989509001922e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.972079104179963238e+00,3.382963799890035261e-01,0.000000000000000000e+00
7.800000000000000266e-01,7.515347769349933394e-15,-1.021500435843352816e+00,9.893307740724490706e-01,-9.157854659916596352e-06,7.923519398202732988e-01,8.958684009877853072e-01,4.443040501843369960e-01,-3.703930531580267461e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.993841174936389127e+00,1.816349173137930123e-02,0.000000000000000000e+00
7.802499999999999991e-01,1.597977867461064239e-01,-1.008923518109941631e+00,9.771530343944784258e-01,1.547818037811962422e-01,7.926100683997309160e-01,8.897160292804874304e-01,4.522020033325884758e-01,6.259980370062126487e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.966484596337385593e+00,-3.010796918154892143e-01,0.000000000000000000e+00
7.804999999999999716e-01,3.156594466105046015e-01,-9.714998821870177714e-01,9.409106416172688947e-01,3.057611209409224484e-01,7.928681945311158996e-01,8.816602202631613761e-01,4.535525392134930334e-01,1.302511043273966163e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.890801584989344475e+00,-6.121574863320674575e-01,0.000000000000000000e+00
7.807500000000000551e-01,4.637455972871679100e-01,-9.101519811174539898e-01,8.814962364794051153e-01,4.492112168773558234e-01,7.931263163800338356e-01,8.712743232431802154e-01,4.488133277213331440e-01,1.986143260614439965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.768587662100923774e+00,-9.080031531979484427e-01,0.000000000000000000e+00
7.810000000000000275e-01,6.004087512163021056e-01,-8.263917500668234162e-01,8.003730070263370688e-01,5.815999433200086388e-01,7.933844323246596053e-01,8.581135016944768656e-01,4.384551782791658026e-01,2.672045561921204126e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.602604154576691586e+00,-1.181874847391461536e+00,0.000000000000000000e+00
7.812500000000000000e-01,7.222832137768199212e-01,-7.222832137768541161e-01,6.995386524779586557e-01,6.996675459795891339e-01,7.936425409907520434e-01,8.417142899496722341e-01,4.229157033428245782e-01,3.356476753391317014e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.396534524811517519e+00,-1.427468486113883106e+00,0.000000000000000000e+00
7.814999999999999725e-01,8.263679856753558539e-01,-6.003914853753087311e-01,5.814761879747236684e-01,8.005069206283380590e-01,7.939006412781838273e-01,8.215970536038575966e-01,4.025665940079048433e-01,4.036315385327743366e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.154933222806256765e+00,-1.639029957606153776e+00,0.000000000000000000e+00
7.817500000000000560e-01,9.101006278070079558e-01,-4.637194314685039176e-01,4.490928024136518482e-01,8.816351843792961107e-01,7.941587323783104724e-01,7.972736287174032599e-01,3.776920139671145482e-01,4.708540151015482844e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.831644425812694710e-01,-1.811468116898095282e+00,0.000000000000000000e+00
7.820000000000000284e-01,9.714202756138695660e-01,-3.156335808669291643e-01,3.056482754823812709e-01,9.410548009833010763e-01,7.944168137818345965e-01,7.682620415808145697e-01,3.484732763873849004e-01,5.369728215747235911e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.873273115014491230e-01,-1.940468591893280026e+00,0.000000000000000000e+00
7.822500000000000009e-01,1.008818262472313654e+00,-1.597811158908401252e-01,1.546747166292799236e-01,9.773027564493329544e-01,7.946748852773036775e-01,7.341094805721489758e-01,3.149722665277187583e-01,6.015610873822218041e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.741637427712310671e-01,-2.022606722880930352e+00,0.000000000000000000e+00
7.824999999999999734e-01,1.021375120567195038e+00,-5.604954921993129410e-14,-1.103981655368240443e-04,9.894865755985015054e-01,7.949329469407491189e-01,6.944236811973010237e-01,2.771021247855016689e-01,6.640709024131005167e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.905445329295383267e-02,-2.055456197688420694e+00,0.000000000000000000e+00
7.827500000000000568e-01,1.008783065054218220e+00,1.597755411674782744e-01,-1.548957515705927102e-01,9.773062940089733974e-01,7.951909991174329617e-01,6.489118603586861989e-01,2.345669503450147075e-01,7.238036634969929883e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.746616218558032618e-01,-2.037688321796142343e+00,0.000000000000000000e+00
7.830000000000000293e-01,9.713534245893437058e-01,3.156118596523516118e-01,-3.058700199966412070e-01,9.410618451705835552e-01,7.954490423969687862e-01,5.974258612721036199e-01,1.867393070105187181e-01,7.798786902464489579e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.947583310972460513e-01,-1.969155612610119510e+00,0.000000000000000000e+00
7.832500000000000018e-01,9.100088498881440113e-01,4.636726682831456836e-01,-4.493157100743114252e-01,8.816456810576321912e-01,7.957070775834120813e-01,5.400132593376953949e-01,1.324166803153889460e-01,8.311747725440968848e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.001394321586388081e+00,-1.850952675898233091e+00,0.000000000000000000e+00
7.834999999999999742e-01,8.262605031552379131e-01,6.003133947533590975e-01,-5.817006879458862523e-01,8.005208070470593018e-01,7.959651056620207221e-01,4.769788953983197799e-01,6.933388117803636341e-02,8.761757507859874172e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.286770958688698396e+00,-1.685447266539899625e+00,0.000000000000000000e+00
7.837500000000000577e-01,7.221707965118464578e-01,7.221707965118865369e-01,-6.997651492336903756e-01,6.996847703486105408e-01,7.962231277644821192e-01,4.089750859832481655e-01,-6.851180973768426254e-03,9.125198301211100427e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.543457547500518112e+00,-1.476275089345493452e+00,0.000000000000000000e+00
7.840000000000000302e-01,6.003025986059837837e-01,8.262456435331773097e-01,-8.006018889790531556e-01,5.816204863234255562e-01,7.964811451342131976e-01,3.371797591343624889e-01,-1.047943436445978732e-01,9.355896298966718261e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.764613804976104205e+00,-1.228293274542069380e+00,0.000000000000000000e+00
7.842500000000000027e-01,4.636561574912859141e-01,9.099764456345826868e-01,-8.817278947590121430e-01,4.492351108138427640e-01,7.967391590931599543e-01,2.637609004703335147e-01,-2.426092040881218659e-01,9.335796492398528157e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.944209143562500852e+00,-9.474894646231178941e-01,0.000000000000000000e+00
7.844999999999999751e-01,3.155952869889813162e-01,9.713024191759291881e-01,-9.411454987017140450e-01,3.057884608687674866e-01,7.969971710110430596e-01,1.933698620628125919e-01,-4.578170567162200832e-01,8.677624323658555960e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.077228389434836231e+00,-6.408459464429731023e-01,0.000000000000000000e+00
7.847500000000000586e-01,1.597646260607272217e-01,1.008714149782426572e+00,-9.773915802875847714e-01,1.548127422169633394e-01,7.972551822775124641e-01,1.383587075043152259e-01,-7.879218399709605469e-01,6.000300343770397227e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.159853267437229274e+00,-3.161610428822871910e-01,0.000000000000000000e+00
7.850000000000000311e-01,3.496327672944929958e-15,1.021290706584748520e+00,-9.895736040253291232e-01,2.554638647944936758e-05,7.975131942766868764e-01,1.269346577428976108e-01,-9.912016622976151936e-01,-3.750809675440686802e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.189609507381862663e+00,1.816718116149542220e-02,0.000000000000000000e+00
7.852500000000000036e-01,-1.597659156350352549e-01,1.008722291834211804e+00,-9.773915894982955210e-01,-1.547617536836003449e-01,7.977712083611087079e-01,1.695815547564306913e-01,-8.228291145316690702e-01,-5.423968515445320993e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.165470753853821151e+00,3.533871907588404526e-01,0.000000000000000000e+00
7.854999999999999760e-01,-3.156003075619348563e-01,9.713178709108659659e-01,-9.411454648354222741e-01,-3.057378632489838322e-01,7.980292258189637389e-01,2.380153681023899348e-01,-6.341248134013077742e-01,-7.356863499996724176e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.087912519716387472e+00,6.806602925247977609e-01,0.000000000000000000e+00
7.857500000000000595e-01,-4.636669420947792108e-01,9.099976116105840118e-01,-8.817276650740636379e-01,-4.491853455769003745e-01,7.982872478337226241e-01,3.138597143274301504e-01,-5.123967089506473727e-01,-7.993382840692978553e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.958912059914514003e+00,9.913354537064287264e-01,0.000000000000000000e+00
7.860000000000000320e-01,-6.003205265850711791e-01,8.262703192793768858e-01,-8.006011655327788246e-01,-5.815721212938065321e-01,7.985452754436055400e-01,3.902563364108880273e-01,-4.355718408328039803e-01,-8.111579151833965273e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.781893043055658321e+00,1.277220278721189928e+00,0.000000000000000000e+00
7.862500000000000044e-01,-7.221964074656794796e-01,7.221964074657294397e-01,-6.997634728971595663e-01,-6.996384308885766901e-01,7.988033095066677802e-01,4.641554205632975605e-01,-3.858249138740667550e-01,-7.973072691226245068e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.561617031680160306e+00,1.530835809956482274e+00,0.000000000000000000e+00
7.864999999999999769e-01,-8.262934039551413923e-01,6.003372985837747144e-01,-5.816974549972371289e-01,-8.004771020382583924e-01,7.990613506742538785e-01,5.338653197575901066e-01,-3.532640008159450007e-01,-7.682397842390343845e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.304026807819538503e+00,1.745643690149110139e+00,0.000000000000000000e+00
7.867500000000000604e-01,-9.100477386741518959e-01,4.636924831093244270e-01,-4.493102170755710056e-01,-8.816051420642522229e-01,7.993193993743675785e-01,5.983464139299113915e-01,-3.322446642483621870e-01,-7.291056521627767850e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.016049253344795567e+00,1.916235885054277999e+00,0.000000000000000000e+00
7.870000000000000329e-01,-9.713962392370890653e-01,3.156257709746986273e-01,-3.058615270548720733e-01,-9.410248907608355085e-01,7.995774558057637815e-01,6.569745387045582419e-01,-3.192826634181309409e-01,-6.829663508069466760e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.053676027635037427e-01,2.038479481454770870e+00,0.000000000000000000e+00
7.872500000000000053e-01,-1.008827243658694695e+00,1.597825383710296254e-01,-1.548835505829145864e-01,-9.772732251963749395e-01,7.998355199428202056e-01,7.094412388480704212e-01,-3.120494334540095949e-01,-6.319163549891289033e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.801742693526476424e-01,2.109611850463463778e+00,0.000000000000000000e+00
7.874999999999999778e-01,-1.021417941547342112e+00,9.002515303928851783e-15,-9.387189321595733056e-05,-9.894576019157764746e-01,8.000935915506044438e-01,7.556939663035280308e-01,-3.088796737901315370e-01,-5.775118842168914801e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.891600575840285292e-02,2.128284477226529248e+00,0.000000000000000000e+00
7.877500000000000613e-01,-1.008857215697673393e+00,-1.597872854756892114e-01,1.546960568592521401e-01,-9.772780462629787612e-01,8.003516702089411572e-01,7.958854073137835439e-01,-3.085160567535854548e-01,-5.209455452829894195e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.799571275663590986e-01,2.094556734404804388e+00,0.000000000000000000e+00
7.880000000000000338e-01,-9.714534066636599796e-01,-3.156443457976166878e-01,3.056747815367234500e-01,-9.410345453239324920e-01,8.006097553438267234e-01,8.303232688908035453e-01,-3.099662089727571734e-01,-4.631244092396203382e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.982285853855049407e-01,2.009843617876185373e+00,0.000000000000000000e+00
7.882500000000000062e-01,-9.101267971611486374e-01,-4.637327654204276284e-01,4.491247134389891871e-01,-8.816196614213384075e-01,8.008678462642681017e-01,8.594204330455365026e-01,-3.124143800141315763e-01,-4.047144356508775020e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.981293043817902833e-01,1.876823693966080953e+00,0.000000000000000000e+00
7.884999999999999787e-01,-8.263869938234117418e-01,-6.004052956031694643e-01,5.815136843195188865e-01,-8.004965481286020479e-01,8.011259422024211707e-01,8.836485601935962775e-01,-3.151609547802247113e-01,-3.461774034361591035e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.172522399520724790e+00,1.699315136064451837e+00,0.000000000000000000e+00
7.887500000000000622e-01,-7.222957608703145516e-01,-7.222957608703389765e-01,6.995819324652133853e-01,-6.996629111226525533e-01,8.013840423549686287e-01,9.034986282633559185e-01,-3.175775489452417055e-01,-2.878102311109994593e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.415054687298576308e+00,1.482128575604267917e+00,0.000000000000000000e+00
7.890000000000000346e-01,-6.004162235425526406e-01,-8.264020348415664907e-01,8.004223764529229124e-01,-5.816018029270156875e-01,8.016421459237195180e-01,9.194508256315641059e-01,-3.190724629084680797e-01,-2.297889089119822537e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.620273675509100952e+00,1.230905603225877165e+00,0.000000000000000000e+00
7.892500000000000071e-01,-4.637496991053897677e-01,-9.101600313891006211e-01,8.815521992626103032e-01,-4.492204650760057705e-01,8.019002521536823247e-01,9.319546243376867212e-01,-3.190646404616330756e-01,-1.722159498498617713e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.783711000828598348e+00,9.519511067941958116e-01,0.000000000000000000e+00
7.894999999999999796e-01,-3.156617209505435673e-01,-9.715068818858908495e-01,9.409739801132244175e-01,-3.057787255512573465e-01,8.021583603670801033e-01,9.414184253335277086e-01,-3.169659006282379288e-01,-1.151692940043965857e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.901935241131482934e+00,6.520663953960712522e-01,0.000000000000000000e+00
7.897500000000000631e-01,-1.597990889407697734e-01,-1.008931739843796027e+00,9.772248693915341899e-01,-1.548087162801625727e-01,8.024164699921213506e-01,9.482072340805887123e-01,-3.121720644496336905e-01,-5.875068862995055236e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.972578402638862860e+00,3.383883518908128440e-01,0.000000000000000000e+00
7.900000000000000355e-01,-1.450961704628497063e-14,-1.021512963252166228e+00,9.894125969073656046e-01,-2.788882721691023702e-05,8.026745805856528859e-01,9.526464195639182675e-01,-3.040641230745270707e-01,-3.131828693571904465e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.994341117018448850e+00,1.823792643983418449e-02,0.000000000000000000e+00
7.902500000000000080e-01,1.598005182629687881e-01,-1.008940764228809517e+00,9.772374281986626610e-01,1.547525290628208039e-01,8.029326918491695997e-01,9.550295696094164288e-01,-2.920208831286723594e-01,5.140355034823193559e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.966981614717330906e+00,-3.010206760010271654e-01,0.000000000000000000e+00
7.904999999999999805e-01,3.156675352246071098e-01,-9.715247763815508808e-01,9.409995297038703521e-01,3.057213816566720643e-01,8.031908036379771243e-01,9.556285708118186228e-01,-2.754444553130352968e-01,1.044240713890541017e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.891292965534166592e+00,-6.121105134382837099e-01,0.000000000000000000e+00
7.907500000000000639e-01,4.637631159115500612e-01,-9.101863633537570220e-01,8.815915628239461288e-01,4.491614274896392200e-01,8.034489159636255540e-01,9.547041579927922905e-01,-2.537992880112546201e-01,1.553251174673745405e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.769071947139256640e+00,-9.079638944226273711e-01,0.000000000000000000e+00
